another_name,another_name_kana,post_id,prefecture_id
大西町宮脇,ｵｵﾆｼﾁｮｳﾐﾔﾜｷ,7992205,38
大西町山之内,ｵｵﾆｼﾁｮｳﾔﾏﾉｳﾁ,7992207,38
大西町脇,ｵｵﾆｼﾁｮｳﾜｷ,7992206,38
大浜町,ｵｵﾊﾏﾁｮｳ,7940002,38
大三島町明日,ｵｵﾐｼﾏﾁｮｳｱｹﾋﾞ,7941303,38
大三島町台,ｵｵﾐｼﾏﾁｮｳｳﾃﾅ,7941305,38
大三島町浦戸,ｵｵﾐｼﾏﾁｮｳｳﾗﾄﾞ,7941308,38
大三島町大見,ｵｵﾐｼﾏﾁｮｳｵｵﾐ,7941302,38
大三島町口総,ｵｵﾐｼﾏﾁｮｳｸﾁｽﾎﾞ,7941307,38
大三島町野々江,ｵｵﾐｼﾏﾁｮｳﾉﾉｴ,7941306,38
大三島町肥海,ｵｵﾐｼﾏﾁｮｳﾋｶﾞｲ,7941301,38
大三島町宮浦,ｵｵﾐｼﾏﾁｮｳﾐﾔｳﾗ,7941304,38
大三島町宗方,ｵｵﾐｼﾏﾁｮｳﾑﾅｶﾞﾀ,7941309,38
風早町,ｶｻﾞﾊﾔﾁｮｳ,7940017,38
片原町,ｶﾀﾊﾗﾁｮｳ,7940013,38
片山,ｶﾀﾔﾏ,7940063,38
河南町,ｶﾅﾝﾁｮｳ,7940822,38
鐘場町,ｶﾈﾊﾞﾁｮｳ,7940004,38
上浦町甘崎,ｶﾐｳﾗﾁｮｳｱﾏｻﾞｷ,7941403,38
上浦町井口,ｶﾐｳﾗﾁｮｳｲﾉｸﾁ,7941402,38
上浦町盛,ｶﾐｳﾗﾁｮｳｻｶﾘ,7941401,38
上浦町瀬戸,ｶﾐｳﾗﾁｮｳｾﾄ,7941404,38
上徳,ｶﾐﾄｸ,7991511,38
唐子台東,ｶﾗｺﾀﾞｲﾋｶﾞｼ,7991531,38
唐子台西,ｶﾗｺﾀﾞｲﾆｼ,7991532,38
神宮,ｶﾝﾉﾐﾔ,7940074,38
祇園町,ｷﾞｵﾝﾁｮｳ,7940804,38
菊間町池原,ｷｸﾏﾁｮｳｲｹﾉﾊﾗ,7992304,38
菊間町川上,ｷｸﾏﾁｮｳｶﾜｶﾐ,7992307,38
菊間町河之内,ｷｸﾏﾁｮｳｶﾜﾉｳﾁ,7992306,38
菊間町高田,ｷｸﾏﾁｮｳｺｳﾀﾞ,7992309,38
菊間町佐方,ｷｸﾏﾁｮｳｻｶﾞﾀ,7992301,38
菊間町種,ｷｸﾏﾁｮｳﾀﾈ,7992302,38
菊間町田之尻,ｷｸﾏﾁｮｳﾀﾉｼﾘ,7992312,38
菊間町長坂,ｷｸﾏﾁｮｳﾅｶﾞｻｶ,7992310,38
菊間町中川,ｷｸﾏﾁｮｳﾅｶﾉｶﾜ,7992308,38
菊間町西山,ｷｸﾏﾁｮｳﾆｼﾔﾏ,7992311,38
菊間町浜,ｷｸﾏﾁｮｳﾊﾏ,7992303,38
菊間町松尾,ｷｸﾏﾁｮｳﾏﾂｵ,7992305,38
北高下町,ｷﾀｺｳｹﾞﾁｮｳ,7940812,38
北鳥生町,ｷﾀﾄﾘｳﾁｮｳ,7940803,38
北浜町,ｷﾀﾊﾏﾁｮｳ,7940011,38
北日吉町,ｷﾀﾋﾖｼﾁｮｳ,7940054,38
北宝来町,ｷﾀﾎｳﾗｲﾁｮｳ,7940028,38
喜田村,ｷﾀﾑﾗ,0000000,38
衣干町,ｷﾇﾎﾞｼﾁｮｳ,7940813,38
共栄町,ｷｮｳｴｲﾁｮｳ,7940024,38
蔵敷町,ｸﾗｼｷﾁｮｳ,7940044,38
クリエイティブヒルズ,ｸﾘｴｲﾃｨﾌﾞﾋﾙｽﾞ,7940069,38
来島,ｸﾙｼﾏ,0000000,38
来島小島,ｸﾙｼﾏｵｼﾏ,7992122,38
鯉池町,ｺｲｹﾁｮｳ,7940059,38
小泉,ｺｲｽﾞﾐ,7940064,38
郷新屋敷町,ｺﾞｳｼﾝﾔｼｷﾁｮｳ,7940826,38
郷本町,ｺﾞｳﾎﾝﾁｮｳ,7940823,38
郷六ケ内町,ｺﾞｳﾛｸｶﾞｳﾁﾁｮｳ,7940825,38
郷桜井,ｺﾞｳｻﾞｸﾗｲ,7991523,38
広紹寺町,ｺｳｼﾞｮｳｼﾞﾁｮｳ,7940805,38
高地町,ｺｳﾁﾁｮｳ,7940051,38
小浦町,ｺｳﾗﾁｮｳ,7992111,38
黄金町,ｺｶﾞﾈﾁｮｳ,7940037,38
国分,ｺｸﾌﾞ,7991533,38
米屋町,ｺﾒﾔﾏﾁ,7940021,38
古谷,ｺﾔ,7991601,38
栄町,ｻｶｴﾏﾁ,7940023,38
桜井,ｻｸﾗｲ,0000000,38
桜井団地,ｻｸﾗｲﾀﾞﾝﾁ,7991534,38
地堀,ｼﾞﾎﾞﾘ,7992117,38
しまなみの杜,ｼﾏﾅﾐﾉﾓﾘ,7940086,38
しまなみヒルズ,ｼﾏﾅﾐﾋﾙｽﾞ,7940087,38
末広町,ｽｴﾋﾛﾁｮｳ,7940038,38
砂場町,ｽﾅﾊﾞﾁｮｳ,7940001,38
関前大下,ｾｷｾﾞﾝｵｵｹﾞ,7941103,38
関前岡村,ｾｷｾﾞﾝｵｶﾑﾗ,7941101,38
関前小大下,ｾｷｾﾞﾝｺｵｹﾞ,7941102,38
蒼社町,ｿｳｼｬﾁｮｳ,7940058,38
杣田,ｿﾏﾀﾞ,7992114,38
大正町,ﾀｲｼｮｳﾁｮｳ,7940025,38
高市,ﾀｶｲﾁ,7991512,38
高橋,ﾀｶﾊｼ,7940066,38
高橋ふれあいの丘,ﾀｶﾊｼﾌﾚｱｲﾉｵｶ,7940067,38
高部,ﾀｶﾍﾞ,7992113,38
宅間,ﾀｸﾏ,7940083,38
立花町,ﾀﾁﾊﾞﾅﾁｮｳ,7940821,38
玉川町大野,ﾀﾏｶﾞﾜﾁｮｳｵｵﾉ,7940102,38
玉川町鬼原,ﾀﾏｶﾞﾜﾁｮｳｵﾆﾊﾞﾗ,7940117,38
玉川町葛谷,ﾀﾏｶﾞﾜﾁｮｳｶｽﾞﾗﾀﾆ,7940125,38
玉川町桂,ﾀﾏｶﾞﾜﾁｮｳｶﾂﾗ,7940107,38
玉川町木地,ﾀﾏｶﾞﾜﾁｮｳｷｼﾞ,7940122,38
玉川町高野,ﾀﾏｶﾞﾜﾁｮｳｺｳﾔ,7940115,38
玉川町小鴨部,ﾀﾏｶﾞﾜﾁｮｳｺｶﾝﾍﾞ,7940112,38
玉川町三反地,ﾀﾏｶﾞﾜﾁｮｳｻﾝﾀﾞﾝｼﾞ,7940101,38
玉川町摺木,ﾀﾏｶﾞﾜﾁｮｳｽﾙｷﾞ,7940104,38
玉川町長谷,ﾀﾏｶﾞﾜﾁｮｳﾅｶﾞﾀﾆ,7940109,38
玉川町中村,ﾀﾏｶﾞﾜﾁｮｳﾅｶﾑﾗ,7940111,38
玉川町鍋地,ﾀﾏｶﾞﾜﾁｮｳﾅﾍﾞｼﾞ,7940106,38
玉川町鈍川,ﾀﾏｶﾞﾜﾁｮｳﾆﾌﾞｶﾜ,7940121,38
玉川町畑寺,ﾀﾏｶﾞﾜﾁｮｳﾊﾀﾃﾞﾗ,7940116,38
玉川町別所,ﾀﾏｶﾞﾜﾁｮｳﾍﾞｯｼｮ,7940113,38
玉川町法界寺,ﾀﾏｶﾞﾜﾁｮｳﾎｳｶｲｼﾞ,7940103,38
玉川町御厩,ﾀﾏｶﾞﾜﾁｮｳﾐﾏﾔ,7940108,38
玉川町八幡,ﾀﾏｶﾞﾜﾁｮｳﾔﾜﾀ,7940114,38
玉川町與和木,ﾀﾏｶﾞﾜﾁｮｳﾖﾜｷﾞ,7940105,38
玉川町龍岡上,ﾀﾏｶﾞﾜﾁｮｳﾘｭｳｵｶｶﾐ,7940124,38
玉川町龍岡下,ﾀﾏｶﾞﾜﾁｮｳﾘｭｳｵｶｼﾓ,7940123,38
旦,ﾀﾞﾝ,7991536,38
近見町,ﾁｶﾐﾁｮｳ,7940007,38
辻堂,ﾂｼﾞﾄﾞｳ,7940827,38
土橋町,ﾂﾁﾊﾞｼﾁｮｳ,7940815,38
天保山町,ﾃﾝﾎﾟｳｻﾞﾝﾁｮｳ,7940032,38
通町,ﾄｵﾘﾁｮｳ,7940036,38
常盤町,ﾄｷﾜﾁｮｳ,7940015,38
徳重,ﾄｸｼｹﾞ,7940863,38
富田新港,ﾄﾐﾀｼﾝｺｳ,7991503,38
長沢,ﾅｶﾞｻﾜ,7991527,38
中寺,ﾅｶﾃﾞﾗ,7940840,38
中浜町,ﾅｶﾊﾞﾏﾁｮｳ,7940016,38
中日吉町,ﾅｶﾋﾖｼﾁｮｳ,7940055,38
中堀,ﾅｶﾎﾞﾘ,7992115,38
波方町大浦,ﾅﾐｶﾀﾁｮｳｵｵｳﾗ,7992110,38
波方町岡,ﾅﾐｶﾀﾁｮｳｵｶ,7992108,38
波方町小部,ﾅﾐｶﾀﾁｮｳｵﾍﾞ,7992103,38
波方町郷,ﾅﾐｶﾀﾁｮｳｺﾞｳ,7992110,38
波方町波方,ﾅﾐｶﾀﾁｮｳﾅﾐｶﾀ,7992101,38
波方町西浦,ﾅﾐｶﾀﾁｮｳﾆｼｳﾗ,7992107,38
波方町樋口,ﾅﾐｶﾀﾁｮｳﾋﾉｸﾁ,7992102,38
波方町馬刀潟,ﾅﾐｶﾀﾁｮｳﾏﾃｶﾞﾀ,7992105,38
波方町宮崎,ﾅﾐｶﾀﾁｮｳﾐﾔｻﾞｷ,7992104,38
波方町森上,ﾅﾐｶﾀﾁｮｳﾓﾘｱｹﾞ,7992106,38
波方町養老,ﾅﾐｶﾀﾁｮｳﾖｳﾛｳ,7992109,38
にぎわい広場,ﾆｷﾞﾜｲﾋﾛﾊﾞ,7940068,38
新谷,ﾆﾔ,7940850,38
登畑,ﾉﾎﾞﾘﾊﾞﾀ,7991535,38
野間,ﾉﾏ,7940082,38
拝志,ﾊｲｼ,7991504,38
伯方町有津,ﾊｶﾀﾁｮｳｱﾛｳﾂﾞ,7942301,38
伯方町伊方,ﾊｶﾀﾁｮｳｲｶﾀ,7942303,38
伯方町叶浦,ﾊｶﾀﾁｮｳｶﾉｳﾗ,7942302,38
伯方町北浦,ﾊｶﾀﾁｮｳｷﾀｳﾗ,7942304,38
伯方町木浦,ﾊｶﾀﾁｮｳｷﾉｳﾗ,7942305,38
波止浜,ﾊｼﾊﾏ,0000000,38
八町東,ﾊｯﾁｮｳﾋｶﾞｼ,7940831,38
八町西,ﾊｯﾁｮｳﾆｼ,7940832,38
東鳥生町,ﾋｶﾞｼﾄﾘｳﾁｮｳ,7940801,38
東村,ﾋｶﾞｼﾑﾗ,0000000,38
東村南,ﾋｶﾞｼﾑﾗﾐﾅﾐ,7991507,38
東門町,ﾋｶﾞｼﾓﾝﾁｮｳ,7940033,38
古国分,ﾌﾙｺｸﾌﾞ,7991521,38
別宮町,ﾍﾞｯｸﾁｮｳ,7940026,38
別名,ﾍﾞﾂﾐｮｳ,7940065,38
本町,ﾎﾝﾏﾁ,7940018,38
孫兵衛作,ﾏｺﾞﾍﾞｴｻｸ,7991526,38
町谷,ﾏﾁﾔ,7991514,38
松木,ﾏﾂｷﾞ,7991513,38
松本町,ﾏﾂﾓﾄﾁｮｳ,7940041,38
美須賀町,ﾐｽｶﾁｮｳ,7940034,38
湊町,ﾐﾅﾄﾁｮｳ,7940003,38
南高下町,ﾐﾅﾐｺｳｹﾞﾁｮｳ,7940811,38
南大門町,ﾐﾅﾐﾀﾞｲﾓﾝﾁｮｳ,7940027,38
南鳥生町,ﾐﾅﾐﾄﾘｳﾁｮｳ,7940802,38
南日吉町,ﾐﾅﾐﾋﾖｼﾁｮｳ,7940056,38
南宝来町,ﾐﾅﾐﾎｳﾗｲﾁｮｳ,7940043,38
美保町,ﾐﾎﾁｮｳ,7940012,38
宮ケ崎,ﾐﾔｶﾞｻﾞｷ,7991537,38
宮窪町四阪島,ﾐﾔｸﾎﾞﾁｮｳｼｻｶｼﾞﾏ,7920080,38
宮窪町友浦,ﾐﾔｸﾎﾞﾁｮｳﾄﾓｳﾗ,7942204,38
宮窪町早川,ﾐﾔｸﾎﾞﾁｮｳﾊﾔｶﾜ,7942201,38
宮窪町宮窪,ﾐﾔｸﾎﾞﾁｮｳﾐﾔｸﾎﾞ,7942203,38
宮窪町余所国,ﾐﾔｸﾎﾞﾁｮｳﾖｿｸﾆ,7942202,38
宮下町,ﾐﾔｼﾀﾁｮｳ,7940052,38
室屋町,ﾑﾛﾔﾁｮｳ,7940022,38
矢田,ﾔﾀ,7940073,38
山方町,ﾔﾏｶﾀﾁｮｳ,7940053,38
山口,ﾔﾏｸﾞﾁ,7991602,38
山路,ﾔﾏｼﾞ,7940072,38
山路町,ﾔﾏｼﾞﾁｮｳ,7940071,38
湯ノ浦,ﾕﾉｳﾗ,7991525,38
横田町,ﾖｺﾀﾁｮｳ,7940814,38
吉海町幸新田,ﾖｼｳﾐﾁｮｳｻｲﾜｲｼﾝﾃﾞﾝ,7942111,38
吉海町正味,ﾖｼｳﾐﾁｮｳｼｮｳﾐ,7942117,38
吉海町田浦,ﾖｼｳﾐﾁｮｳﾀﾉｳﾗ,7942101,38
吉海町津島,ﾖｼｳﾐﾁｮｳﾂｼﾏ,7942119,38
吉海町泊,ﾖｼｳﾐﾁｮｳﾄﾏﾘ,7942102,38
吉海町名駒,ﾖｼｳﾐﾁｮｳﾅｺﾞﾏ,7942116,38
吉海町仁江,ﾖｼｳﾐﾁｮｳﾆｴ,7942104,38
吉海町福田,ﾖｼｳﾐﾁｮｳﾌｸﾀﾞ,7942103,38
吉海町臥間,ﾖｼｳﾐﾁｮｳﾌｽﾏ,7942118,38
吉海町本庄,ﾖｼｳﾐﾁｮｳﾎﾝｼﾞｮｳ,7942112,38
吉海町南浦,ﾖｼｳﾐﾁｮｳﾐﾅﾐｳﾗ,7942115,38
吉海町名,ﾖｼｳﾐﾁｮｳﾐｮｳ,7942114,38
吉海町椋名,ﾖｼｳﾐﾁｮｳﾑｸﾅ,7942113,38
吉海町八幡,ﾖｼｳﾐﾁｮｳﾔﾜﾀ,7942110,38
四村,ﾖﾑﾗ,7940862,38
