another_name,another_name_kana,post_id,prefecture_id
木部町,ｷﾍﾞﾁｮｳ,6993502,32
久々茂町,ｸｸﾓﾁｮｳ,6980013,32
久城町,ｸｼﾛﾁｮｳ,6980001,32
黒周町,ｸﾛｽﾁｮｳ,6982251,32
小浜町,ｺﾊﾏﾁｮｳ,6993762,32
幸町,ｻｲﾜｲﾁｮｳ,6980021,32
栄町,ｻｶｴﾏﾁ,6980035,32
下種町,ｼﾓﾀﾈﾁｮｳ,6993503,32
下波田町,ｼﾓﾊﾀﾞﾁｮｳ,6980414,32
下本郷町,ｼﾓﾎﾝｺﾞｳﾁｮｳ,6980002,32
昭和町,ｼｮｳﾜﾁｮｳ,6980007,32
白岩町,ｼﾗｲﾜﾁｮｳ,6995125,32
白上町,ｼﾗｶﾐﾁｮｳ,6982141,32
須子町,ｽｺﾁｮｳ,6980036,32
薄原町,ｽｽｷﾊﾞﾗﾁｮｳ,6995124,32
隅村町,ｽﾐﾑﾗﾁｮｳ,6995126,32
染羽町,ｿﾒﾊﾞﾁｮｳ,6980011,32
高津,ﾀｶﾂ,6980041,32
高津町,ﾀｶﾂﾁｮｳ,6980041,32
多田町,ﾀﾀﾞﾁｮｳ,6980031,32
種村町,ﾀﾈﾑﾗﾁｮｳ,6993504,32
津田町,ﾂﾀﾞﾁｮｳ,6993671,32
土田町,ﾂﾁﾀﾞﾁｮｳ,6993505,32
土井町,ﾄﾞｲﾁｮｳ,6980016,32
遠田町,ﾄｳﾀﾞﾁｮｳ,6993676,32
常盤町,ﾄｷﾜﾁｮｳ,6980023,32
戸田町,ﾄﾀﾞﾁｮｳ,6993763,32
栃山町,ﾄﾁﾔﾏﾁｮｳ,6980015,32
中垣内町,ﾅｶｶﾞｳﾁﾁｮｳ,6982146,32
中須町,ﾅｶｽﾞﾁｮｳ,6980044,32
中島町,ﾅｶﾉｼﾏﾁｮｳ,6980043,32
中吉田町,ﾅｶﾖｼﾀﾞﾁｮｳ,6980042,32
長沢町,ﾅｶﾞｻﾜﾁｮｳ,6980412,32
七尾町,ﾅﾅｵﾁｮｳ,6980017,32
西平原町,ﾆｼﾋﾗﾊﾞﾗﾁｮｳ,6993506,32
波田町,ﾊﾀﾞﾁｮｳ,6980411,32
東町,ﾋｶﾞｼﾏﾁ,6980004,32
匹見町石谷,ﾋｷﾐﾁｮｳｲｼﾀﾆ,6981223,32
匹見町落合,ﾋｷﾐﾁｮｳｵﾁｱｲ,6981213,32
匹見町紙祖,ﾋｷﾐﾁｮｳｼｿ,6981212,32
匹見町澄川,ﾋｷﾐﾁｮｳｽﾐｶﾜ,6981221,32
匹見町匹見,ﾋｷﾐﾁｮｳﾋｷﾐ,6981211,32
匹見町広瀬,ﾋｷﾐﾁｮｳﾋﾛｾ,6981222,32
匹見町道川,ﾋｷﾐﾁｮｳﾐﾁｶﾜ,6981201,32
左ケ山町,ﾋﾀﾞﾘｶﾞﾔﾏﾁｮｳ,6995121,32
本俣賀町,ﾎﾝﾏﾀｶﾞﾁｮｳ,6995122,32
本町,ﾎﾝﾏﾁ,6980005,32
水分町,ﾐｽﾞﾜｹﾁｮｳ,6980032,32
美都町朝倉,ﾐﾄﾁｮｳｱｻｸﾗ,6980213,32
美都町板井川,ﾐﾄﾁｮｳｲﾀｲｶﾞﾜ,6980201,32
美都町宇津川,ﾐﾄﾁｮｳｳﾂﾞｶﾜ,6980202,32
美都町久原,ﾐﾄﾁｮｳｸﾊﾞﾗ,6980206,32
美都町小原,ﾐﾄﾁｮｳｺﾊﾞﾗ,6980211,32
美都町笹倉,ﾐﾄﾁｮｳｻｻｸﾗ,6980214,32
美都町仙道,ﾐﾄﾁｮｳｾﾝﾄﾞｳ,6980212,32
美都町都茂,ﾐﾄﾁｮｳﾂﾓ,6980203,32
美都町丸茂,ﾐﾄﾁｮｳﾏﾙﾓ,6980207,32
美都町三谷,ﾐﾄﾁｮｳﾐﾀﾆ,6980205,32
美都町山本,ﾐﾄﾁｮｳﾔﾏﾓﾄ,6980204,32
美濃地町,ﾐﾉｼﾞﾁｮｳ,6993766,32
三宅町,ﾐﾔｹﾁｮｳ,6980006,32
向横田町,ﾑｶｲﾖｺﾀﾁｮｳ,6995134,32
虫追町,ﾑｿｳﾁｮｳ,6982144,32
元町,ﾓﾄﾏﾁ,6980033,32
安富町,ﾔｽﾄﾞﾐﾁｮｳ,6995131,32
山折町,ﾔﾏｵﾘﾁｮｳ,6993673,32
横田町,ﾖｺﾀﾁｮｳ,6995132,32
